Feature,Mean Importance,Lower Bound,Upper Bound
diff orig mean.square,0.0,0.0,0.0
diff square quantile.square.0%,0.0,0.0,0.0
data square quantile.square.0%,0.0,0.0,0.0
residual square quantile.square.0%,0.0,0.0,0.0
residual orig sum.identity,0.0,0.0,0.0
residual orig sum.square,0.0,0.0,0.0
residual orig mean.identity,0.0,0.0,0.0
residual orig mean.square,0.0,0.0,0.0
diff abs quantile.square.0%,1.3769390088499098e-06,-2.753878017699819e-06,5.5077560353996385e-06
diff square quantile.identity.0%,1.5611312703280282e-06,-2.5560022228887336e-06,5.67826476354479e-06
data abs quantile.square.0%,3.344785764453355e-06,-4.306048529671615e-06,1.0995620058578324e-05
data square quantile.identity.0%,3.174806542604816e-05,-5.457012376020403e-05,0.00011806625461230035
residual square quantile.identity.0%,4.0447582148354656e-05,-3.142109425231363e-05,0.00011231625854902293
residual abs quantile.square.0%,4.1757742231407304e-05,-3.083413506806052e-05,0.00011434961953087514
diff square quantile.sqrt.0%,0.00012926723518086601,-7.680206143722972e-05,0.00033533653179896174
residual abs mean.log,0.0002065523261546682,-6.445520941807996e-05,0.0004775598617274163
data abs mean.log,0.0002209855848196558,-0.00010292990428337368,0.0005449010739226852
data square quantile.square.75%,0.00023037567038310564,-6.449701565810687e-05,0.0005252483564243182
data abs mean.sqrt,0.0002453227660555116,-0.0001421363339853601,0.0006327818660963833
data square quantile.sqrt.25%,0.00025536603114849517,-8.182924381775688e-05,0.0005925613061147472
residual square mean.log,0.0002689831950498825,-9.209066467916787e-05,0.0006300570547789329
data abs mean.identity,0.00030275416131929106,-0.00011797199947510729,0.0007234803221136893
residual square mean.identity,0.00030769891760746844,-9.606753383480823e-05,0.0007114653690497451
residual square mean.sqrt,0.00034343188222419143,-6.485110028002844e-05,0.0007517148647284113
data abs quantile.sqrt.50%,0.00035531528244931164,-2.7696738374967295e-05,0.0007383273032735906
data abs quantile.identity.50%,0.0003667330367827749,-0.00012004344439630325,0.0008535095179618531
data square quantile.identity.75%,0.0003682097566162298,-0.00020035012816932646,0.0009367696414017859
residual abs quantile.log.50%,0.00038824636714282024,1.0819432110851216e-05,0.0007656733021747892
data square sum.square,0.000412537946346523,5.019653706015571e-05,0.0007748793556328902
diff orig quantile.log.75%,0.0004251244602177311,-9.673979259170422e-05,0.0009469887130271663
data square quantile.sqrt.50%,0.0004275308115526145,-0.0001297723863735739,0.000984834009478803
data orig sd.square,0.0004326932047750108,-5.755643567554393e-06,0.000871142053117576
data abs mean.square,0.00044411384627223886,-0.000808400231624973,0.0016966279241694508
data square quantile.log.25%,0.0004482754203514375,-0.00010182537117379807,0.0009983762118766731
data square quantile.log.50%,0.00045788782223015525,-0.0002451346688581452,0.0011609103133184556
residual square quantile.log.50%,0.00046455548372486633,-0.00010069088855984555,0.0010298018560095782
data square quantile.square.50%,0.0004733668812413427,-0.00026801715034164647,0.0012147509128243319
data square quantile.identity.50%,0.00047701201846153874,-0.0005008125436151143,0.0014548365805381919
data abs quantile.log.75%,0.0004909490259431197,-0.0002609493124894615,0.0012428473643757009
data orig sd.log,0.0004910212672652287,-0.000350762279197517,0.0013328048137279745
data square quantile.identity.25%,0.0004932993422702739,-0.000739020280927654,0.0017256189654682016
diff abs quantile.square.50%,0.0004963326124673014,-0.00020616100110064982,0.0011988262260352526
residual abs quantile.sqrt.50%,0.0004996385252274379,3.305986667611942e-05,0.0009662171837787564
